iter	Passed	Remaining
232	54080	6909130
233	54335	6911708
234	54574	6912405
235	54782	6909102
236	55035	6911532
237	55279	6912731
238	55528	6914596
239	55767	6915221
240	56011	6916432
241	56255	6917566
242	56476	6915908
243	56683	6912620
244	56895	6909894
245	57133	6910398
246	57356	6908990
247	57563	6905783
248	57779	6903578
249	57979	6899523
250	58178	6895370
251	58397	6893638
252	58612	6891476
253	58836	6890338
254	59049	6887893
255	59260	6885327
256	59482	6883962
257	59693	6881381
258	59922	6880909
259	60139	6879011
260	60337	6875055
261	60587	6876904
262	60800	6874561
263	61038	6875188
264	61301	6878522
265	61532	6878197
266	61722	6873418
267	61955	6873317
268	62183	6872832
269	62403	6871354
270	62631	6870789
271	62850	6869160
272	63072	6867968
273	63282	6865436
274	63470	6860607
275	63664	6856342
276	63867	6853235
277	64086	6851753
278	64300	6849709
279	64518	6848142
280	64716	6844509
281	64907	6840124
282	65162	6842500
283	65367	6839628
284	65575	6837074
285	65785	6834817
286	66008	6833869
287	66207	6830394
288	66423	6828796
289	66670	6830250
290	66883	6828356
291	67102	6827025
292	67323	6825852
293	67546	6824911
294	67761	6823252
295	67981	6821995
296	68187	6819390
297	68408	6818339
298	68613	6815709
299	68837	6814928
300	69100	6817961
301	69346	6819366
302	69589	6820488
303	69825	6820800
304	70028	6818047
305	70246	6816677
306	70483	6817110
307	70721	6817718
308	70949	6817354
309	71189	6818112
310	71434	6819390
311	71648	6817629
312	71876	6817233
313	72106	6817042
314	72336	6816838
315	72586	6818501
316	72793	6816223
317	73022	6815894
318	73240	6814590
319	73465	6813942
320	73712	6815293
321	73920	6813096
322	74162	6814037
323	74388	6813468
324	74628	6814174
325	74844	6812722
326	75103	6815148
327	75334	6814992
328	75546	6813150
329	75782	6813496
330	76009	6813024
331	76251	6813940
332	76492	6814704
333	76772	6818933
334	77017	6820114
335	77296	6824167
336	77545	6825604
337	77805	6828041
338	78030	6827304
339	78241	6825411
340	78464	6824580
341	78677	6822870
342	78889	6821079
343	79138	6822453
344	79376	6822894
345	79620	6823910
346	79861	6824608
347	80076	6823105
348	80291	6821515
349	80537	6822699
350	80754	6821355
351	80967	6819685
352	81187	6818577
353	81406	6817489
354	81620	6815905
355	81824	6813474
356	82092	6816433
357	82346	6818190
358	82589	6819068
359	82851	6821471
360	83102	6822910
361	83342	6823528
362	83567	6822849
363	83771	6820463
364	83996	6819833
365	84214	6818593
366	84420	6816415
367	84617	6813580
368	84824	6811470
369	85024	6808869
370	85242	6807720
371	85461	6806605
372	85770	6812636
373	86013	6813446
374	86259	6814522
375	86481	6813663
376	86727	6814691
377	86935	6812677
378	87182	6813822
379	87436	6815463
380	87656	6814424
381	87889	6814411
382	88121	6814339
383	88359	6814745
384	88601	6815448
385	88850	6816604
386	89093	6817345
387	89315	6816531
388	89525	6814791
389	89766	6815365
390	89996	6815135
391	90223	6814625
392	90476	6816091
393	90712	6816358
394	90938	6815818
395	91176	6816135
396	91447	6818940
397	91694	6819915
398	91969	6823008
399	92210	6823579
400	92431	6822652
401	92664	6822571
402	92924	6824522
403	93174	6825688
404	93410	6825866
405	93661	6827117
406	93897	6827287
407	94167	6829930
408	94403	6830093
409	94654	6831320
410	94883	6830900
411	95125	6831522
412	95368	6832137
413	95624	6833694
414	95867	6834322
415	96106	6834660
416	96339	6834583
417	96588	6835628
418	96830	6836172
419	97036	6834141
420	97249	6832668
421	97463	6831218
422	97670	6829287
423	97884	6827884
424	98078	6825121
425	98321	6825708
426	98521	6823341
427	98742	6822445
428	98967	6821864
429	99191	6821123
430	99412	6820217
431	99630	6819163
432	99855	6818538
433	100098	6819142
434	100319	6818275
435	100550	6818030
436	100757	6816210
437	100975	6815162
438	101198	6814402
439	101421	6813651
440	101639	6812629
441	101904	6814713
442	102185	6817848
443	102446	6819611
444	102700	6820922
445	102921	6820023
446	103128	6818245
447	103357	6817882
448	103579	6817125
449	103792	6815723
450	104025	6815622
451	104261	6815733
452	104473	6814280
453	104701	6813872
454	104942	6814326
455	105189	6815145
456	105400	6813686
457	105632	6813498
458	105818	6810415
459	106045	6809960
460	106256	6808501
461	106475	6807492
462	106703	6807105
463	106926	6806448
464	107186	6808047
465	107442	6809447
466	107669	6808977
467	107892	6808276
468	108099	6806603
469	108335	6806676
470	108576	6807144
471	108831	6808407
472	109047	6807266
473	109264	6806194
474	109462	6803962
475	109678	6802860
476	109887	6801246
477	110104	6800216
478	110344	6800596
479	110592	6801464
480	110816	6800843
481	111037	6800014
482	111255	6799013
483	111479	6798378
484	111689	6796944
485	111908	6796053
486	112130	6795319
487	112362	6795192
488	112596	6795134
489	112822	6794683
490	113039	6793659
491	113244	6791930
492	113470	6791420
493	113660	6788803
494	113887	6788380
495	114144	6789761
496	114372	6789386
497	114587	6788252
498	114813	6787820
499	115036	6787142
500	115254	6786224
501	115484	6786005
502	115693	6784543
503	115918	6783989
504	116122	6782260
505	116344	6781554
506	116561	6780568
507	116782	6779810
508	117013	6779683
509	117225	6778399
510	117465	6778736
511	117661	6776580
512	117863	6774756
513	118071	6773269
514	118302	6773092
515	118541	6773419
516	118764	6772804
517	118988	6772251
518	119207	6771419
519	119445	6771618
520	119660	6770572
521	119864	6768900
522	120087	6768312
523	120305	6767395
524	120536	6767275
525	120772	6767379
526	120995	6766767
527	121231	6766895
528	121463	6766802
529	121678	6765783
530	121909	6765615
531	122131	6764965
532	122339	6763574
533	122550	6762314
534	122785	6762405
535	123019	6762408
536	123239	6761641
537	123440	6759885
538	123693	6760909
539	123913	6760172
540	124152	6760463
541	124352	6758625
542	124554	6756935
543	124813	6758281
544	125055	6758723
545	125279	6758183
546	125536	6759481
547	125788	6760420
548	126025	6760637
549	126255	6760387
550	126501	6761075
551	126754	6762091
552	126989	6762128
553	127217	6761802
554	127449	6761692
555	127678	6761440
556	127974	6764739
557	128212	6764911
558	128452	6765258
559	128680	6764934
560	128895	6763908
561	129150	6765021
562	129390	6765305
563	129625	6765360
564	129855	6765134
565	130089	6765105
566	130304	6764114
567	130564	6765427
568	130793	6765184
569	131023	6764942
570	131258	6764985
571	131495	6765138
572	131668	6761967
573	131885	6761074
574	132124	6761334
575	132362	6761501
576	132582	6760785
577	132818	6760861
578	133062	6761365
579	133266	6759837
580	133546	6762164
581	133785	6762370
582	134037	6763284
583	134275	6763460
584	134489	6762421
585	134710	6761715
586	134944	6761715
587	135173	6761439
588	135419	6761997
589	135676	6763131
590	135900	6762610
591	136131	6762406
592	136347	6761488
593	136591	6761986
594	136831	6762211
595	137040	6760963
596	137261	6760279
597	137489	6760000
598	137700	6758839
599	137905	6757356
600	138123	6756542
601	138317	6754560
602	138551	6754552
603	138733	6751988
604	138946	6750941
605	139205	6752160
606	139463	6753300
607	139716	6754169
608	139967	6754965
609	140257	6757632
610	140515	6758788
611	140814	6761865
612	141079	6763316
613	141323	6763752
614	141580	6764794
615	141784	6763309
616	142002	6762506
617	142214	6761390
618	142428	6760415
619	142640	6759312
620	142851	6758204
621	143117	6759641
622	143369	6760466
623	143622	6761320
624	143900	6763338
625	144124	6762816
626	144334	6761599
627	144556	6760994
628	144808	6761812
629	145043	6761797
630	145257	6760821
631	145516	6761914
632	145766	6762576
633	146019	6763426
634	146275	6764379
635	146526	6765119
636	146770	6765488
637	147020	6766175
638	147263	6766498
639	147468	6765114
640	147663	6763258
641	147885	6762660
642	148107	6762029
643	148356	6762655
644	148608	6763408
645	148822	6762419
646	149018	6760638
647	149215	6758907
648	149443	6758558
649	149700	6759547
650	149946	6760048
651	150190	6760393
652	150428	6760508
653	150662	6760445
654	150897	6760427
655	151118	6759768
656	151342	6759264
657	151562	6758575
658	151806	6758972
659	152156	6764050
660	152405	6764644
661	152644	6764781
662	152880	6764785
663	153115	6764744
664	153349	6764691
665	153612	6765865
666	153820	6764663
667	154037	6763806
668	154257	6763127
669	154479	6762519
670	154695	6761637
671	154903	6760430
672	155122	6759694
673	155329	6758458
674	155560	6758235
675	155795	6758210
676	156020	6757748
677	156237	6756916
678	156453	6756053
679	156658	6754733
680	156883	6754293
681	157107	6753767
682	157328	6753134
683	157546	6752373
684	157769	6751848
685	157993	6751361
686	158216	6750788
687	158456	6750987
688	158692	6751008
689	158917	6750557
690	159115	6748925
691	159322	6747727
692	159526	6746363
693	159738	6745388
694	159935	6743775
695	160153	6743017
696	160370	6742247
697	160582	6741239
698	160786	6739928
699	161002	6739095
700	161210	6737941
701	161399	6736031
702	161599	6734529
703	161826	6734190
704	162072	6734614
705	162289	6733860
706	162528	6734033
707	162752	6733527
708	162978	6733149
709	163173	6731497
710	163364	6729654
711	163587	6729137
712	163809	6728597
713	164031	6728054
714	164270	6728195
715	164480	6727166
716	164697	6726397
717	164925	6726113
718	165183	6727037
719	165407	6726566
720	165617	6725559
721	165821	6724287
722	166044	6723771
723	166257	6722847
724	166471	6721998
725	166701	6721772
726	166914	6720876
727	167168	6721638
728	167411	6721958
729	167642	6721783
730	167870	6721479
731	168133	6722576
732	168354	6722020
733	168594	6722191
734	168838	6722538
735	169071	6722415
736	169310	6722552
737	169543	6722488
738	169765	6721931
739	169989	6721481
740	170214	6721053
741	170458	6721393
742	170703	6721758
743	170934	6721604
744	171166	6721436
745	171453	6723447
746	171701	6723948
747	171945	6724250
748	172178	6724142
749	172468	6726281
750	172711	6726539
751	172980	6727854
752	173232	6728474
753	173492	6729375
754	173730	6729458
755	173963	6729358
756	174186	6728830
757	174408	6728289
758	174650	6728525
759	174876	6728134
760	175115	6728255
761	175439	6731631
762	175664	6731183
763	175906	6731418
764	176144	6731491
765	176410	6732626
766	176663	6733250
767	176914	6733794
768	177155	6733978
769	177414	6734820
770	177648	6734755
771	177893	6735073
772	178134	6735239
773	178357	6734737
774	178605	6735167
775	178815	6734136
776	179039	6733689
777	179219	6731568
778	179432	6730669
779	179647	6729889
780	179884	6729906
781	180117	6729748
782	180328	6728798
783	180532	6727607
784	180751	6726947
785	181010	6727769
786	181240	6727542
787	181464	6727095
788	181719	6727784
789	181985	6728852
790	182244	6729677
791	182508	6730691
792	182760	6731256
793	182965	6730092
794	183173	6729034
795	183409	6729022
796	183633	6728539
797	183848	6727740
798	184076	6727441
799	184289	6726580
800	184509	6725956
801	184745	6725927
802	184946	6724635
803	185193	6725011
804	185455	6725912
805	185714	6726728
806	185947	6726582
807	186154	6725507
808	186368	6724706
809	186594	6724311
810	186798	6723145
811	187046	6723548
812	187304	6724299
813	187552	6724700
814	187772	6724091
815	188027	6724752
816	188239	6723871
817	188462	6723376
818	188676	6722546
819	188914	6722592
820	189169	6723229
821	189401	6723061
822	189637	6723041
823	189878	6723172
824	190114	6723155
825	190346	6722947
826	190571	6722536
827	190828	6723234
828	191074	6723548
829	191305	6723344
830	191559	6723941
831	191799	6724032
832	192032	6723903
833	192274	6724088
834	192521	6724430
835	192730	6723422
836	192973	6723650
837	193196	6723139
838	193415	6722504
839	193656	6722634
840	193922	6723645
841	194144	6723114
842	194393	6723531
843	194627	6723414
844	194868	6723531
845	195109	6723672
846	195340	6723466
847	195556	6722730
848	195822	6723700
849	196062	6723791
850	196288	6723387
851	196502	6722601
852	196729	6722251
853	196967	6722260
854	197186	6721631
855	197441	6722237
856	197674	6722073
857	197885	6721181
858	198129	6721421
859	198378	6721803
860	198629	6722266
861	198846	6721551
862	199068	6721052
863	199301	6720887
864	199513	6720019
865	199696	6718188
866	199901	6717102
867	200117	6716395
868	200302	6714627
869	200526	6714192
870	200726	6712937
871	200926	6711691
872	201121	6710256
873	201336	6709524
874	201549	6708721
875	201743	6707283
876	201944	6706090
877	202137	6704623
878	202354	6703950
879	202578	6703497
880	202773	6702109
881	202980	6701109
882	203187	6700138
883	203406	6699515
884	203618	6698701
885	203801	6696934
886	204022	6696398
887	204227	6695346
888	204436	6694435
889	204639	6693307
890	204856	6692679
891	205080	6692232
892	205266	6690585
893	205474	6689654
894	205692	6689028
895	205872	6687191
896	206093	6686666
897	206291	6685415
898	206508	6684749
899	206732	6684359
900	206932	6683169
901	207131	6681954
902	207335	6680888
903	207525	6679397
904	207722	6678102
905	207983	6678891
906	208180	6677618
907	208475	6679469
908	208742	6680454
909	209016	6681632
910	209239	6681187
911	209443	6680143
912	209663	6679612
913	209898	6679552
914	210091	6678153
915	210342	6678618
916	210553	6677791
917	210794	6677910
918	211032	6677949
919	211268	6677909
920	211505	6677934
921	211738	6677785
922	211959	6677283
923	212175	6676637
924	212401	6676298
925	212604	6675232
926	212818	6674519
927	213048	6674301
928	213257	6673410
929	213466	6672561
930	213716	6672945
931	213958	6673113
932	214186	6672843
933	214428	6672984
934	214646	6672406
935	214850	6671393
936	215095	6671618
937	215318	6671197
938	215519	6670100
939	215783	6670909
940	216019	6670894
941	216237	6670297
942	216433	6669036
943	216667	6668946
944	216919	6669418
945	217167	6669759
946	217417	6670153
947	217650	6670035
948	217905	6670563
949	218135	6670352
950	218356	6669861
951	218599	6670037
952	218821	6669579
953	219037	6668939
954	219246	6668085
955	219459	6667337
956	219691	6667190
957	219885	6665890
958	220098	6665138
959	220326	6664877
960	220535	6664019
961	220737	6662973
962	220948	6662194
963	221211	6662953
964	221442	6662789
965	221659	6662179
966	221882	6661743
967	222154	6662798
968	222371	6662182
969	222592	6661699
970	222838	6661975
971	223081	6662158
972	223326	6662392
973	223545	6661844
974	223738	6660518
975	223960	6660072
976	224196	6660049
977	224408	6659299
978	224621	6658577
979	224861	6658661
980	225062	6657574
981	225292	6657366
982	225489	6656195
983	225723	6656099
984	225924	6655036
985	226141	6654441
986	226349	6653584
987	226597	6653889
988	226869	6654927
989	227092	6654492
990	227315	6654087
991	227523	6653237
992	227728	6652286
993	227952	6651898
994	228197	6652129
995	228432	6652051
996	228682	6652425
997	228935	6652897
998	229180	6653116
999	229412	6652970
1000	229648	6652919
1001	229888	6653008
1002	230098	6652218
1003	230332	6652124
1004	230560	6651842
1005	230792	6651688
1006	231034	6651816
1007	231255	6651347
1008	231505	6651709
1009	231710	6650778
1010	231940	6650561
1011	232171	6650376
1012	232422	6650785
1013	232631	6649962
1014	232840	6649133
1015	233074	6649055
1016	233297	6648622
1017	233549	6649052
1018	233797	6649336
1019	234037	6649416
1020	234296	6650041
1021	234539	6650188
1022	234785	6650407
1023	235040	6650909
1024	235284	6651091
1025	235517	6650956
1026	235754	6650939
1027	236007	6651381
1028	236262	6651869
1029	236523	6652512
1030	236772	6652813
1031	237016	6652989
1032	237241	6652636
1033	237488	6652899
1034	237723	6652800
1035	237963	6652880
1036	238203	6652931
1037	238442	6652969
1038	238671	6652721
1039	238902	6652515
1040	239148	6652731
1041	239371	6652332
1042	239635	6653043
1043	239920	6654343
1044	240186	6655112
1045	240465	6656252
1046	240720	6656704
1047	240971	6657078
1048	241210	6657099
1049	241462	6657465
1050	241693	6657261
1051	241944	6657621
1052	242195	6657958
1053	242436	6658026
1054	242683	6658270
1055	242904	6657799
1056	243053	6655347
1057	243192	6652624
1058	243332	6649939
1059	243464	6647053
1060	243625	6644948
1061	243739	6641561
1062	243867	6638573
1063	243995	6635575
1064	244120	6632519
1065	244256	6629740
1066	244378	6626631
1067	244506	6623651
1068	244645	6620981
1069	244773	6618035
1070	244900	6615044
1071	245027	6612094
1072	245176	6609721
1073	245313	6607029
1074	245449	6604296
1075	245580	6601455
1076	245725	6598999
1077	245867	6596456
1078	246012	6593997
1079	246142	6591154
1080	246277	6588439
1081	246408	6585623
1082	246533	6582659
1083	246666	6579900
1084	246799	6577139
1085	246940	6574623
1086	247091	6572355
1087	247222	6569570
1088	247366	6567124
1089	247502	6564489
1090	247637	6561831
1091	247765	6558975
1092	247947	6557559
1093	248117	6555844
1094	248252	6553192
1095	248414	6551244
1096	248552	6548686
1097	248696	6546295
1098	248827	6543558
1099	248969	6541110
1100	249114	6538737
1101	249249	6536123
1102	249387	6533587
1103	249519	6530893
1104	249663	6528529
1105	249805	6526113
1106	249941	6523539
1107	250070	6520792
1108	250197	6518000
1109	250324	6515207
1110	250460	6512640
1111	250595	6510065
1112	250742	6507804
1113	250878	6505278
1114	251015	6502777
1115	251158	6500406
1116	251298	6497989
1117	251433	6495436
1118	251562	6492729
1119	251703	6490345
1120	251857	6488298
1121	251999	6485951
1122	252132	6483370
1123	252265	6480807
1124	252403	6478358
1125	252550	6476146
1126	252678	6473454
1127	252810	6470862
1128	252942	6468283
1129	253100	6466376
1130	253237	6463948
1131	253372	6461438
1132	253514	6459148
1133	253650	6456683
1134	253798	6454520
1135	253929	6451967
1136	254060	6449383
1137	254207	6447212
1138	254337	6444643
1139	254474	6442226
1140	254607	6439714
1141	254733	6437039
1142	254864	6434487
1143	254998	6432015
1144	255122	6429306
1145	255258	6426898
1146	255390	6424395
1147	255527	6422016
1148	255662	6419607
1149	255798	6417201
1150	255933	6414788
1151	256065	6412299
1152	256197	6409831
1153	256353	6407937
1154	256482	6405405
1155	256606	6402731
1156	256731	6400101
1157	256869	6397784
1158	257002	6395353
1159	257120	6392542
1160	257250	6390047
1161	257378	6387507
1162	257500	6384821
1163	257621	6382106
1164	257745	6379487
1165	257872	6376936
1166	258015	6374764
1167	258138	6372126
1168	258262	6369528
1169	258385	6366891
1170	258512	6364350
1171	258633	6361687
1172	258769	6359387
1173	258907	6357119
1174	259038	6354701
1175	259175	6352444
1176	259310	6350125
1177	259444	6347793
1178	259577	6345441
1179	259709	6343062
1180	259843	6340752
1181	259971	6338298
1182	260105	6335986
1183	260250	6333924
1184	260392	6331825
1185	260525	6329488
1186	260659	6327196
1187	260809	6325290
1188	260945	6323037
1189	261075	6320655
1190	261204	6318258
1191	261331	6315813
1192	261439	6312895
1193	261558	6310263
1194	261667	6307386
1195	261784	6304706
1196	261898	6301969
1197	262013	6299250
1198	262129	6296574
1199	262243	6293833
1200	262364	6291289
1201	262472	6288419
1202	262587	6285727
1203	262703	6283054
1204	262816	6280332
1205	262934	6277731
1206	263043	6274915
1207	263158	6272229
1208	263286	6269870
1209	263396	6267102
1210	263508	6264362
1211	263621	6261651
1212	263757	6259501
1213	263869	6256794
1214	263988	6254241
1215	264103	6251604
1216	264218	6248969
1217	264337	6246443
1218	264454	6243859
1219	264582	6241552
1220	264691	6238790
1221	264801	6236045
1222	264911	6233315
1223	265019	6230567
1224	265136	6228002
1225	265247	6225310
1226	265356	6222584
1227	265465	6219838
1228	265580	6217264
1229	265686	6214482
1230	265790	6211644
1231	265900	6208945
1232	266028	6206684
1233	266139	6204035
1234	266248	6201326
1235	266356	6198611
1236	266469	6196002
1237	266581	6193379
1238	266712	6191206
1239	266828	6188692
1240	266945	6186205
1241	267054	6183546
1242	267161	6180827
1243	267277	6178310
1244	267391	6175782
1245	267502	6173177
1246	267665	6171770
1247	267795	6169606
1248	267927	6167481
1249	268043	6165006
1250	268155	6162432
1251	268264	6159801
1252	268376	6157247
1253	268487	6154658
1254	268607	6152286
1255	268729	6149974
1256	268848	6147592
1257	268989	6145714
1258	269103	6143215
1259	269211	6140592
1260	269312	6137813
1261	269429	6135393
1262	269536	6132753
1263	269643	6130126
1264	269768	6127913
1265	269890	6125622
1266	270005	6123170
1267	270130	6120959
1268	270248	6118600
1269	270396	6116917
1270	270524	6114788
1271	270661	6112864
1272	270782	6110575
1273	270894	6108104
1274	271004	6105574
1275	271113	6103025
1276	271235	6100779
1277	271362	6098658
1278	271487	6096476
1279	271614	6094342
1280	271757	6092576
1281	271882	6090418
1282	271982	6087708
1283	272088	6085126
1284	272206	6082807
1285	272315	6080310
1286	272432	6077970
1287	272544	6075540
1288	272658	6073153
1289	272773	6070796
1290	272895	6068590
1291	273016	6066376
1292	273148	6064410
1293	273280	6062424
1294	273406	6060333
1295	273531	6058225
1296	273654	6056054
1297	273783	6054043
1298	273912	6052001
1299	274034	6049848
1300	274154	6047634
1301	274272	6045374
1302	274393	6043191
1303	274514	6041004
1304	274639	6038906
1305	274754	6036604
1306	274883	6034600
1307	274994	6032217
1308	275097	6029648
1309	275226	6027660
1310	275336	6025267
1311	275446	6022876
1312	275555	6020464
1313	275664	6018044
1314	275835	6016980
1315	275945	6014606
1316	276061	6012350
1317	276186	6010304
1318	276290	6007794
1319	276412	6005681
1320	276525	6003387
1321	276644	6001209
1322	276742	5998590
1323	276859	5996397
1324	276974	5994144
1325	277098	5992101
1326	277210	5989792
1327	277329	5987636
1328	277442	5985376
1329	277552	5983021
1330	277659	5980637
1331	277775	5978425
1332	277901	5976454
1333	278011	5974117
1334	278125	5971888
1335	278240	5969667
1336	278358	5967534
1337	278478	5965435
1338	278595	5963279
1339	278709	5961057
1340	278836	5959106
1341	278960	5957122
1342	279084	5955125
1343	279193	5952807
1344	279310	5950666
1345	279429	5948563
1346	279540	5946296
1347	279655	5944141
1348	279767	5941892
1349	279879	5939674
1350	279992	5937468
1351	280106	5935272
1352	280218	5933053
1353	280339	5931016
1354	280462	5929034
1355	280578	5926906
1356	280715	5925225
1357	280832	5923125
1358	280949	5921028
1359	281065	5918899
1360	281168	5916528
1361	281283	5914389
1362	281412	5912562
1363	281524	5910363
1364	281631	5908067
1365	281745	5905921
1366	281875	5904126
1367	282015	5902531
1368	282126	5900344
1369	282238	5898168
1370	282390	5896840
1371	282523	5895110
1372	282649	5893236
1373	282773	5891310
1374	282904	5889556
1375	283025	5887587
1376	283137	5885438
1377	283252	5883350
1378	283364	5881209
1379	283488	5879296
1380	283600	5877153
1381	283715	5875096
1382	283824	5872898
1383	283934	5870722
1384	284046	5868585
1385	284168	5866674
1386	284284	5864621
1387	284398	5862547
1388	284508	5860381
1389	284628	5858436
1390	284743	5856383
1391	284857	5854313
1392	284984	5852503
1393	285105	5850600
1394	285245	5849061
1395	285372	5847273
1396	285495	5845409
1397	285613	5843439
1398	285730	5841438
1399	285854	5839606
1400	285966	5837519
1401	286083	5835540
1402	286195	5833456
1403	286304	5831308
1404	286413	5829183
1405	286533	5827273
1406	286667	5825654
1407	286786	5823729
1408	286913	5821970
1409	287033	5820059
1410	287162	5818355
1411	287285	5816506
1412	287405	5814629
1413	287548	5813195
1414	287650	5810948
1415	287764	5808943
1416	287893	5807232
1417	288018	5805465
1418	288139	5803612
1419	288261	5801765
1420	288388	5800046
1421	288506	5798132
1422	288641	5796557
1423	288765	5794780
1424	288886	5792925
1425	289006	5791069
1426	289125	5789195
1427	289248	5787405
1428	289371	5785612
1429	289488	5783698
1430	289610	5781880
1431	289747	5780373
1432	289870	5778594
1433	289986	5776680
1434	290117	5775051
1435	290284	5774160
1436	290401	5772258
1437	290519	5770385
1438	290636	5768501
1439	290756	5766671
1440	290879	5764905
1441	290987	5762851
1442	291101	5760912
1443	291232	5759301
1444	291349	5757435
1445	291470	5755630
1446	291588	5753782
1447	291708	5751979
1448	291827	5750150
1449	291948	5748365
1450	292061	5746432
1451	292180	5744613
1452	292295	5742708
1453	292410	5740814
1454	292522	5738878
1455	292638	5737002
1456	292753	5735109
1457	292884	5733553
1458	293000	5731677
1459	293120	5729908
1460	293236	5728043
1461	293349	5726126
1462	293459	5724174
1463	293575	5722317
1464	293693	5720500
1465	293814	5718753
1466	293946	5717235
1467	294065	5715445
1468	294196	5713892
1469	294301	5711853
1470	294416	5710000
1471	294531	5708152
1472	294649	5706358
1473	294769	5704607
1474	294893	5702940
1475	295017	5701281
1476	295134	5699476
1477	295252	5697690
1478	295379	5696091
1479	295477	5693924
1480	295595	5692153
1481	295705	5690228
1482	295830	5688605
1483	295943	5686736
1484	296055	5684864
1485	296170	5683046
1486	296286	5681251
1487	296407	5679551
1488	296525	5677793
1489	296639	5675959
1490	296763	5674325
1491	296881	5672589
1492	297018	5671201
1493	297143	5669586
1494	297273	5668082
1495	297389	5666296
1496	297516	5664734
1497	297656	5663429
