iter	MAE
187	829.7606435
188	828.1800336
189	825.2816603
190	824.7930668
191	822.5885168
192	821.3900482
193	820.8037224
194	818.5193776
195	817.6488434
196	816.290977
197	815.5068994
198	815.1075226
199	813.5909436
200	812.1400097
201	811.8756739
202	811.1541936
203	808.9677305
204	807.2593758
205	806.0705572
206	805.3753191
207	804.0939066
208	802.0934765
209	800.1197948
210	799.0931551
211	798.3705622
212	797.159
213	796.4896688
214	796.2934542
215	795.2826435
216	793.4362033
217	793.0792006
218	792.6886838
219	792.5633544
220	792.2543791
221	791.3532614
222	790.8386162
223	790.2295431
224	789.4393292
225	788.9930638
226	787.185801
227	787.0162386
228	785.7162652
229	784.6504886
230	784.4955258
231	782.8494065
232	781.8017866
233	781.1185387
234	780.4152186
235	779.4964075
236	779.2020743
237	778.0363716
238	775.9661501
239	775.2341896
240	774.7888196
241	774.1069112
242	773.8380043
243	773.29629
244	771.3838125
245	770.5525443
246	769.4629807
247	768.5555988
248	766.7409338
249	766.2574903
250	766.0885323
251	765.5480288
252	765.4313938
253	764.7474171
254	763.9378353
255	763.2848304
256	762.6461491
257	761.2671692
258	760.4423448
259	759.7304257
260	758.6584326
261	758.4891687
262	757.3109133
263	756.1920528
264	756.0685691
265	755.4094554
266	753.5897944
267	753.1092933
268	753.0248922
269	751.603171
270	750.9026911
271	750.4040532
272	749.8124954
273	749.4531858
274	748.1720534
275	747.9578913
276	746.5422132
277	746.3461623
278	745.7899045
279	744.067061
280	743.3294841
281	742.9142259
282	742.2760286
283	741.5559546
284	741.2971052
285	740.79788
286	740.034484
287	738.3724443
288	738.0717907
289	737.6638518
290	736.554174
291	736.3427994
292	735.9867333
293	735.5888071
294	735.1092678
295	734.5307835
296	734.1302808
297	732.3049686
298	731.5955203
299	731.4827042
300	731.3750068
301	730.6802841
302	729.3466174
303	729.1384614
304	728.2986344
305	728.0902418
306	727.7020475
307	726.5057185
308	726.2260875
309	726.1121988
310	725.9834434
311	725.4759912
312	724.8658099
313	724.477688
314	724.2428449
315	722.9064664
316	722.4524642
317	722.3480281
318	722.0548959
319	721.5323451
320	721.4654955
321	721.0552049
322	719.8598103
323	719.6825406
324	719.4806734
325	718.0947167
326	717.3157678
327	717.0597204
328	716.9577356
329	716.567686
330	715.3681152
331	714.7768039
332	713.5884937
333	713.4030995
334	711.8978443
335	711.2594883
336	710.8049271
337	709.9835122
338	709.8155392
339	709.4968714
340	708.7153301
341	708.1372962
342	707.981509
343	706.8442688
344	706.1579653
345	705.5633211
346	705.1277322
347	705.007945
348	704.3776561
349	704.2174158
350	703.9521543
351	703.8062728
352	703.2304635
353	703.1377612
354	702.6282304
355	702.411318
356	700.5102309
357	700.3611278
358	699.7081569
359	699.1879439
360	699.068885
361	698.7430222
362	697.2612214
363	696.7452827
364	696.5289928
365	696.1331065
366	695.972854
367	695.8693996
368	695.6773674
369	694.2551591
370	694.2189134
371	694.0090436
372	693.8828783
373	693.3130394
374	692.6606437
375	691.9369693
376	690.8607261
377	690.4706643
378	689.8733778
379	689.7521433
380	689.2656178
381	689.1268696
382	688.9025549
383	688.3376639
384	688.232215
385	687.496704
386	687.3352341
387	687.1987261
388	686.8679131
389	686.1922883
390	685.3529481
391	684.9870198
392	684.5146041
393	683.8029943
394	683.7272237
395	683.5802428
396	683.4188716
397	683.1949
398	682.6556423
399	681.6717155
400	680.8593163
401	680.6449668
402	680.4771407
403	680.0392948
404	679.5581926
405	679.2911285
406	679.2242185
407	679.1637236
408	678.9605332
409	678.5905075
410	677.9353493
411	677.6275839
412	677.1916373
413	676.184763
414	675.6407702
415	675.0651222
416	675.0231079
417	674.8779361
418	674.7404464
419	674.3513003
420	674.2940326
421	673.949138
422	672.866716
423	672.6112041
424	672.3052336
425	672.1586179
426	671.9286396
427	671.735082
428	671.2183656
429	670.8513318
430	670.745267
431	669.6484251
432	669.5586839
433	668.9357712
434	668.1813271
435	667.6302028
436	667.227644
437	667.0324153
438	666.8912049
439	666.785077
440	666.5696199
441	666.3780267
442	666.294893
443	666.1420397
444	665.7917074
445	665.6731977
446	665.6185295
447	664.7597969
448	664.673561
449	664.1796853
450	664.0254342
451	663.9238948
452	663.8445518
453	663.7906542
454	662.7622672
455	662.3801735
456	661.6994484
457	661.1575572
458	660.8528072
459	660.241385
460	660.0469526
461	659.7501251
462	659.665409
463	659.1939561
464	658.8088295
465	658.4168239
466	658.2198016
467	658.1099309
468	657.41051
469	657.3319479
470	657.0893942
471	657.0270484
472	656.7248532
473	656.6745018
474	656.0341656
475	655.1473945
476	655.0935726
477	654.9096973
478	654.731236
479	654.3862369
480	654.3496319
481	654.1469565
482	653.8139518
483	652.9456189
484	652.9102299
485	652.4621504
486	652.3090163
487	651.4623404
488	650.9240858
489	650.443051
490	649.6668488
491	649.1081995
492	648.7461202
493	648.689074
494	648.3819255
495	648.3216916
496	647.5891232
497	647.5199352
498	647.4348032
499	647.2995648
500	647.1902971
501	646.9423054
502	646.3923602
503	646.3547386
504	646.3159824
505	646.156481
506	646.0581268
507	645.7651812
508	645.7351581
509	645.4127751
510	644.985284
511	644.8552051
512	643.9723162
513	643.6009018
514	643.0538263
515	642.9190643
516	642.6756631
517	642.2840689
518	642.0347328
519	641.6026462
520	641.3460077
521	641.2313119
522	641.1061465
523	641.0647675
524	640.9960758
525	640.2984035
526	640.0106267
527	639.6999881
528	639.4780792
529	638.8871238
530	638.776743
531	638.4962684
532	638.0816257
533	637.9693881
534	637.6673274
535	637.4044846
536	637.0536757
537	636.928685
538	636.5177954
539	636.2534819
540	636.1747557
541	635.7545344
542	635.5278764
543	635.1818934
544	635.0758446
545	634.54312
546	634.4640074
547	634.378883
548	634.0389431
549	633.6636652
550	633.5920813
551	633.3175481
552	633.2382292
553	633.0387897
554	632.6087176
555	632.4788067
556	632.4155909
557	632.3530431
558	631.9534586
559	631.8323868
560	631.5104941
561	631.0599546
562	630.9515032
563	630.7408308
564	630.6706989
565	630.485662
566	630.2329577
567	630.0586458
568	629.7009483
569	629.4373951
570	629.2073597
571	628.8008547
572	628.582884
573	628.1532636
574	627.8878015
575	627.8386275
576	627.6878905
577	627.6173755
578	627.4525698
579	627.4019525
580	627.1931114
581	626.9647186
582	626.9192177
583	626.8118409
584	626.76931
585	626.1208567
586	626.0927037
587	625.7452949
588	625.4954817
589	624.9830087
590	624.5807551
591	624.5521213
592	624.3668822
593	624.0676466
594	623.9674425
595	623.5728655
596	623.4334054
597	623.211488
598	623.187075
599	623.1309317
600	622.9399562
601	622.8058774
602	622.6204727
603	622.4218214
604	622.0095433
605	621.9617876
606	621.8892293
607	621.8505028
608	621.8060959
609	621.5871888
610	621.2427669
611	621.1994897
612	621.1191465
613	620.8556701
614	620.783555
615	620.4367904
616	620.3668566
617	619.9751109
618	619.8975253
619	619.8659626
620	619.6249078
621	619.476315
622	619.3690466
623	619.0308983
624	618.7251688
625	618.3123712
626	618.2381577
627	618.1538569
628	617.7151905
629	617.6370736
630	617.1496852
631	616.8452597
632	616.5786933
633	616.5501813
634	616.0563042
635	615.8476647
636	615.8102632
637	615.600301
638	615.3815173
639	615.2609557
640	615.1821483
641	615.0908611
642	614.7032923
643	614.6193773
644	614.2870061
645	614.119371
646	613.8001655
647	613.7517639
648	613.3999514
649	613.0712173
650	613.0167454
651	612.8627186
652	612.2949703
653	612.2393215
654	612.2064538
655	611.9486993
656	611.8398652
657	611.7676828
658	611.6590834
659	611.6252
660	611.4643226
661	611.4140219
662	611.3275024
663	611.246081
664	611.0602061
665	610.8161185
666	610.5100436
667	610.3054759
668	609.9730392
669	609.9345479
670	609.7401127
671	609.6797335
672	609.3773326
673	609.1529033
674	609.0176286
675	608.9553864
676	608.8386445
677	608.8055471
678	608.7713747
679	608.7121556
680	608.6666768
681	608.5108869
682	608.0349567
683	607.487798
684	607.1886985
685	606.9383487
686	606.4264986
687	606.240811
688	605.9242861
689	605.8590093
690	605.8238718
691	605.7445543
692	605.3720959
693	605.184647
694	605.043922
695	604.9877948
696	604.7445433
697	604.2675166
698	603.7810575
699	603.6824784
700	603.5066417
701	603.3273282
702	603.172906
703	602.8391607
704	602.8039314
705	602.6352696
706	602.5805948
707	602.5286857
708	602.2611527
709	602.1069956
710	601.6851144
711	601.245952
712	601.1589452
713	601.0006958
714	600.9360544
715	600.8931765
716	600.8706772
717	600.7472977
718	600.6778362
719	600.6441774
720	600.4540532
721	600.2451088
722	600.1405239
723	600.0879102
724	599.8602374
725	599.7375969
726	599.6084164
727	599.4883765
728	599.4359867
729	599.2644932
730	598.8348951
731	598.7404341
732	598.5950172
733	598.5750061
734	598.4385964
735	598.1691525
736	598.0783306
737	597.942891
738	597.7151361
739	597.5600617
740	597.4702661
741	597.323518
742	597.2154091
743	597.1701099
744	597.0448181
745	596.7290457
746	596.6979802
747	596.4896455
748	596.424131
749	596.3997501
750	595.9600921
751	595.8709247
752	595.8374721
753	595.6769932
754	595.4193284
755	595.364844
756	595.3118794
757	595.1996114
758	595.0624024
759	594.9837536
760	594.689255
761	594.6098413
762	594.3800452
763	594.3210149
764	594.1856039
765	594.1179846
766	594.0719471
767	593.863018
768	593.8405438
769	593.6813551
770	593.1866361
771	593.1310633
772	593.0195866
773	592.9656068
774	592.4650633
775	592.1887247
776	592.0399145
777	591.9945307
778	591.9776003
779	591.7392405
780	591.5247291
781	591.4927824
782	591.3959744
783	591.1712732
784	591.0148302
785	590.8666393
786	590.836427
787	590.7825285
788	590.6833134
789	590.6639392
790	590.6343752
791	590.4977843
792	590.263622
793	590.0085133
794	589.9202552
795	589.8700474
796	589.635786
797	589.4190019
798	589.3756769
799	589.3357196
800	589.0375465
801	589.0017973
802	588.9472289
803	588.9161534
804	588.7905742
805	588.6997945
806	588.6482037
807	588.5764085
808	588.5210709
809	588.4578893
810	588.3421469
811	588.2497333
812	588.2252658
813	588.1965691
814	588.1455757
815	588.1012929
816	587.7754521
817	587.5985998
818	587.1057526
819	587.0835503
820	586.952334
821	586.7476216
822	586.5806416
823	586.5340637
824	586.4489222
825	586.3015671
826	586.0657938
827	585.9076215
828	585.848972
829	585.7592738
830	585.7132616
831	585.6752784
832	585.6499485
833	585.6278383
834	585.3751948
835	585.2841113
836	585.1871786
837	585.1627901
838	585.1313703
839	585.01312
840	584.7176767
841	584.3921491
842	584.2951554
843	584.2669979
844	584.1823724
845	584.1491836
846	584.0761968
847	583.9576421
848	583.8387659
849	583.598547
850	583.5657629
851	583.4144478
852	583.3011676
853	582.8969598
854	582.8419228
855	582.8185683
856	582.7797141
857	582.568457
858	582.5231441
859	582.4874091
860	582.3598473
861	581.9371339
862	581.8937189
863	581.8336725
864	581.7923962
865	581.7373813
866	581.6808546
867	581.5616985
868	581.5425823
869	581.4042786
870	581.3401575
871	581.3139874
872	581.2564481
873	581.1673508
874	581.1250501
875	580.9780874
876	580.9434317
877	580.6486186
878	580.5553833
879	580.5289942
880	580.4865566
881	580.3372671
882	580.2636956
883	580.1610148
884	580.0802694
885	580.0559283
886	579.9721635
887	579.841713
888	579.6875055
889	579.6668479
890	579.6160869
891	579.4352396
892	579.3966095
893	579.2236399
894	579.2114846
895	579.1625092
896	579.1366448
897	579.0673521
898	579.0095511
899	578.9684963
900	578.9407648
901	578.9219984
902	578.8498968
903	578.6907774
904	578.5074845
905	578.3597342
906	578.2198106
907	578.2059989
908	578.1520682
909	578.0528647
910	577.9078905
911	577.8838243
912	577.7623583
913	577.7160667
914	577.291842
915	577.2599257
916	577.0586032
917	576.9809305
918	576.6533733
919	576.634895
920	576.5278099
921	576.4883186
922	576.448499
923	576.2191286
924	576.101246
925	575.9298788
926	575.9090652
927	575.8900326
928	575.7938374
929	575.7311479
930	575.4866236
931	575.11643
932	575.0234981
933	574.7897597
934	574.7557095
935	574.7245409
936	574.6420921
937	574.5885338
938	574.5549151
939	574.3084529
940	574.2287392
941	574.0506635
942	573.9191167
943	573.8383701
944	573.4215248
945	573.209223
946	572.8875131
947	572.7698887
948	572.6946415
949	572.679237
950	572.467555
951	572.3594385
952	572.3226617
953	572.2751776
954	572.2188529
955	572.0146089
956	571.6593138
957	571.5375381
958	571.4367694
959	571.186751
960	571.0549072
961	570.955611
962	570.9258053
963	570.8208944
964	570.7100479
965	570.5953333
966	570.4987521
967	570.4336023
968	570.3630428
969	570.1140648
970	570.0845801
971	570.0459019
972	569.8468557
973	569.8038686
974	569.7447922
975	569.6419396
976	569.5837564
977	569.4447322
978	569.3123294
979	569.2119388
980	569.115672
981	569.0458558
982	568.9327799
983	568.8518163
984	568.8350034
985	568.6243632
986	568.5984004
987	568.3092946
988	568.2656526
989	568.2429969
990	568.0989821
991	567.792597
992	567.6335173
993	567.6075449
994	567.5637096
995	567.5060625
996	567.4542745
997	567.3237267
998	567.31315
999	567.2355364
1000	567.1678719
1001	567.1229539
1002	566.8858012
1003	566.8486211
1004	566.8091506
1005	566.7771156
1006	566.7556239
1007	566.7300992
1008	566.4480264
1009	566.3460865
1010	566.3158929
1011	566.3004904
1012	566.0516289
1013	565.9893222
1014	565.97415
1015	565.9248811
1016	565.8844996
1017	565.8011476
1018	565.778628
1019	565.7561294
1020	565.6679706
1021	565.3782612
1022	565.126601
1023	565.0156084
1024	564.7128809
1025	564.6541386
1026	564.526788
1027	564.3834572
1028	564.3610585
1029	564.2304678
1030	564.1663674
1031	563.9677268
1032	563.917571
1033	563.7639898
1034	563.7179233
1035	563.6359028
1036	563.6178282
1037	563.4503249
1038	563.4112316
1039	563.3686499
1040	563.1802667
1041	563.144182
1042	563.066795
1043	563.0092428
1044	562.9000559
1045	562.8896104
1046	562.837903
1047	562.7930465
1048	562.7775141
1049	562.5959718
1050	562.5394328
1051	562.457767
1052	562.4210759
1053	562.3607592
1054	562.2027815
1055	562.1791218
1056	562.0771392
1057	562.0358403
1058	562.0141866
1059	561.9478651
1060	561.8466935
1061	561.7589713
1062	561.6791431
1063	561.6462047
1064	561.5960103
1065	561.4890933
1066	561.2956588
1067	561.2578647
1068	561.1649931
1069	561.0918378
1070	560.9791908
1071	560.9620243
1072	560.8639351
1073	560.7361752
1074	560.6821522
1075	560.6288712
1076	560.5186972
1077	560.478969
1078	560.3878338
1079	560.3616214
1080	560.3391793
1081	560.221242
1082	560.1542638
1083	560.1040187
1084	559.8600981
1085	559.8338307
1086	559.7164815
1087	559.6625103
1088	559.6280762
1089	559.5332239
1090	559.5006489
1091	559.2153277
1092	559.149686
1093	559.07608
1094	558.8578327
1095	558.7787754
1096	558.7629985
1097	558.7108542
1098	558.4989424
1099	558.4675271
1100	558.3088203
1101	558.2756866
1102	558.1675793
1103	558.1449438
1104	558.1269087
1105	558.0501894
1106	558.027542
1107	558.0097542
1108	557.97187
1109	557.7469702
1110	557.7283892
1111	557.613907
1112	557.5555709
1113	557.4319629
1114	557.4144745
1115	557.375513
1116	557.3545056
1117	557.2276103
1118	557.1980943
1119	557.152674
1120	557.1139306
1121	557.0497543
1122	556.9859376
1123	556.9466139
1124	556.8640664
1125	556.8420037
1126	556.6616024
1127	556.5582614
1128	556.4007102
1129	556.3559813
1130	556.1874509
1131	556.1497996
1132	556.0947092
1133	556.0394418
1134	556.0073234
1135	555.9181578
1136	555.8752982
1137	555.7687906
1138	555.6506007
1139	555.5652831
1140	555.4666337
1141	555.338101
1142	555.3047706
1143	555.1072946
1144	555.0357491
1145	554.889926
1146	554.8236162
1147	554.7271073
1148	554.4201876
1149	554.3273233
1150	554.3020172
1151	554.2875711
1152	554.2595997
1153	554.0025729
1154	553.8184661
1155	553.8029114
1156	553.7146566
1157	553.6967754
1158	553.6652968
1159	553.5961947
1160	553.4948539
1161	553.4085351
1162	553.3127045
1163	553.2804287
1164	553.2376901
1165	553.1452269
1166	553.1338534
1167	552.8780053
1168	552.8603349
1169	552.7598397
1170	552.7358898
1171	552.7009641
1172	552.5915743
1173	552.4199114
1174	552.3708382
1175	552.2335228
1176	552.1771416
1177	552.0847999
1178	552.067842
1179	551.973764
1180	551.9321736
1181	551.9072537
1182	551.8688621
1183	551.8436567
1184	551.8274958
1185	551.8143123
1186	551.6169899
1187	551.5938752
1188	551.353818
1189	551.246913
1190	551.2037547
1191	551.0328554
1192	551.0007507
1193	550.8716968
1194	550.8493611
1195	550.8135308
1196	550.7866612
1197	550.7613711
1198	550.6733161
1199	550.4941149
1200	550.439936
1201	550.4337305
1202	550.4180845
1203	550.286126
1204	550.2631004
1205	550.110673
1206	550.0483006
1207	549.926623
1208	549.906007
1209	549.881209
1210	549.8572281
1211	549.8306539
1212	549.8175397
1213	549.7324606
1214	549.7046539
1215	549.6668161
1216	549.64619
1217	549.6186464
1218	549.5982419
1219	549.4760912
1220	549.3449831
1221	549.2530104
1222	549.2089665
1223	549.1976383
1224	549.0716253
1225	548.8627013
1226	548.8554601
1227	548.8406711
1228	548.825061
1229	548.7340258
1230	548.6417935
1231	548.6261924
1232	548.5010515
1233	548.457216
1234	548.316633
1235	548.2917117
1236	548.2729835
1237	548.2643633
1238	548.1513747
1239	548.1209366
1240	548.0484035
1241	548.0225121
1242	547.9853745
1243	547.9624362
1244	547.934279
1245	547.9221239
1246	547.8502748
1247	547.825883
1248	547.7827342
1249	547.7008201
1250	547.5010929
1251	547.4734619
1252	547.405394
1253	547.3848524
1254	547.3613183
1255	547.2300538
1256	547.2050437
1257	547.1309081
1258	547.0536963
1259	547.0171106
1260	546.7388955
1261	546.7115519
1262	546.5994512
1263	546.5917217
1264	546.5525189
1265	546.5261607
1266	546.4622655
1267	546.4449311
1268	546.3861958
1269	546.358759
1270	546.328345
1271	546.2697694
1272	546.1594893
1273	546.0271414
1274	546.0134618
1275	545.9991647
1276	545.9709084
1277	545.9533302
1278	545.8037514
1279	545.6863864
1280	545.6599886
1281	545.5799641
1282	545.5557356
1283	545.5377875
1284	545.5202342
1285	545.3781815
1286	545.1860411
1287	545.0154096
1288	545.0054932
1289	544.9842347
1290	544.949896
1291	544.8959118
1292	544.8689721
1293	544.7881744
1294	544.7540239
1295	544.7177223
1296	544.6837593
1297	544.6591696
1298	544.6344281
1299	544.4779462
1300	544.4561258
1301	544.4043536
1302	544.385819
1303	544.3284212
1304	544.1451044
1305	544.1129491
1306	543.9562642
1307	543.8930706
1308	543.8673007
1309	543.8311152
1310	543.7550625
1311	543.7004241
1312	543.5539339
1313	543.5253128
1314	543.5147387
1315	543.4772681
1316	543.3645436
1317	543.2562926
1318	543.1998223
1319	543.1747487
1320	543.0291706
1321	543.0058045
1322	542.9768438
1323	542.9558363
1324	542.8995632
1325	542.8589705
1326	542.8440099
1327	542.7226477
1328	542.6973774
1329	542.6719743
1330	542.6493295
1331	542.6268875
1332	542.588131
1333	542.5743351
1334	542.4083641
1335	542.2926581
1336	542.2720096
1337	542.2240643
1338	542.0960944
1339	542.021141
1340	542.0081189
1341	541.9568765
1342	541.892251
1343	541.8831884
1344	541.7894837
1345	541.7791548
1346	541.5948013
1347	541.4366462
1348	541.4120706
1349	541.3688127
1350	541.3343185
1351	541.2903312
1352	541.2653924
1353	541.1412876
1354	541.0788041
1355	540.8771073
1356	540.8164776
1357	540.7925132
1358	540.6317684
1359	540.5816141
1360	540.4754206
1361	540.4200486
1362	540.4121495
1363	540.3126235
1364	540.2659136
1365	540.1504981
1366	540.0811351
1367	540.0250608
1368	539.9935031
1369	539.8731481
1370	539.8642245
1371	539.8418811
1372	539.8198426
1373	539.7301143
1374	539.6141577
1375	539.5728533
1376	539.5528945
1377	539.5497956
1378	539.5043545
1379	539.3503287
1380	539.310267
1381	539.1993087
1382	539.1188401
1383	539.0890838
1384	539.0624564
1385	539.0562124
1386	539.0431398
1387	538.992123
1388	538.9815658
1389	538.9482484
1390	538.9114162
1391	538.8016338
1392	538.7832903
1393	538.7261402
1394	538.682021
1395	538.6425632
1396	538.5647917
1397	538.4887266
1398	538.4439205
1399	538.4179326
1400	538.2410973
1401	538.233372
1402	538.1893209
1403	538.1376732
1404	538.0997921
1405	538.077044
1406	538.0532964
1407	538.0160312
1408	537.9024313
1409	537.8639366
1410	537.7895914
1411	537.7639511
1412	537.6978076
1413	537.6640125
1414	537.6413663
1415	537.6119733
1416	537.5748671
1417	537.486512
1418	537.4601011
1419	537.3385232
1420	537.309041
1421	537.2695714
1422	537.250255
1423	537.220218
1424	537.184467
1425	537.1554588
1426	537.1076015
1427	537.0888813
1428	537.009503
1429	537.0030371
1430	536.987824
1431	536.9454246
1432	536.8994616
1433	536.8547284
1434	536.8109762
1435	536.7107178
1436	536.6974205
1437	536.651871
1438	536.6159463
1439	536.5731335
1440	536.5401322
1441	536.5289015
1442	536.4421346
1443	536.369793
1444	536.3166156
1445	536.1922505
1446	536.1381835
1447	535.9424723
1448	535.9285619
1449	535.9156964
1450	535.8960245
1451	535.8597288
1452	535.7894241
1453	535.7753956
1454	535.7458267
1455	535.7176525
1456	535.6685659
1457	535.6189151
1458	535.5752314
1459	535.5529042
1460	535.5265533
1461	535.3704823
1462	535.3579802
1463	535.3485784
1464	535.2579997
1465	535.185842
1466	535.1148078
1467	535.0742399
1468	534.9208526
1469	534.8943205
1470	534.8887443
1471	534.850902
1472	534.8291581
1473	534.813218
1474	534.7603656
1475	534.6292097
1476	534.5929565
1477	534.4774513
1478	534.4398062
1479	534.3271177
1480	534.3098262
1481	534.28173
1482	534.2006892
1483	534.1295583
1484	534.1191464
1485	534.0729973
1486	534.018657
1487	534.0008815
1488	533.9471796
1489	533.9068655
1490	533.8318225
1491	533.821291
1492	533.7575208
1493	533.6546274
1494	533.6427123
1495	533.5989779
1496	533.4270214
1497	533.3864342
1498	533.374394
1499	533.2257282
1500	533.1284826
1501	533.0780217
1502	533.0669005
1503	533.0183225
1504	533.0071155
1505	532.9754854
1506	532.8943298
1507	532.8593613
1508	532.8292667
1509	532.7744049
1510	532.7434567
1511	532.6882452
1512	532.6761499
1513	532.5880885
1514	532.5694648
1515	532.5372143
1516	532.5150733
1517	532.4809886
1518	532.3237575
1519	532.2378363
1520	532.2063418
1521	532.1747812
1522	532.1017676
1523	532.0752519
1524	532.0532776
1525	532.0297733
1526	531.9954937
1527	531.8659838
1528	531.8576494
1529	531.8343354
1530	531.8017283
1531	531.6378587
1532	531.5562913
1533	531.4151352
1534	531.3736617
1535	531.3039306
1536	531.2400412
1537	531.2069075
1538	531.1723306
1539	531.1548867
1540	531.1341758
1541	531.117814
1542	531.1050606
1543	531.0540362
1544	531.0293508
1545	531.0072537
1546	530.977705
1547	530.9578527
1548	530.9428874
1549	530.8857425
1550	530.8749692
1551	530.836883
1552	530.834241
1553	530.7845194
1554	530.7744983
1555	530.6444573
1556	530.5080801
1557	530.4921699
1558	530.4454083
1559	530.4213599
1560	530.4087911
1561	530.3874867
1562	530.350367
1563	530.3263607
1564	530.2516728
1565	530.2141742
1566	530.1713389
1567	530.1398966
1568	530.1120679
1569	530.0698745
1570	530.0487408
1571	529.9721564
1572	529.8904361
1573	529.8684149
1574	529.8406992
1575	529.8129117
1576	529.6497756
1577	529.6290181
1578	529.5564118
1579	529.4790897
1580	529.408114
1581	529.3540224
1582	529.3490505
1583	529.2979313
1584	529.24532
1585	529.2023401
1586	529.1772595
1587	529.1172552
1588	529.082648
1589	528.991527
1590	528.932853
1591	528.9133286
1592	528.8963522
1593	528.8275376
1594	528.7548522
1595	528.7511991
1596	528.7307073
1597	528.7035665
1598	528.5976057
1599	528.5118906
1600	528.4439399
1601	528.421585
1602	528.3294089
1603	528.3139761
1604	528.3039561
1605	528.2787261
1606	528.232523
1607	528.2078925
1608	528.1268156
1609	528.0445641
1610	528.005868
1611	527.9759828
1612	527.9305637
1613	527.8679037
1614	527.8496952
1615	527.8129974
1616	527.7779425
1617	527.6998088
1618	527.6832142
1619	527.6581932
1620	527.6156316
1621	527.5865657
1622	527.555033
1623	527.5232669
1624	527.5104927
1625	527.4914961
1626	527.4732249
1627	527.4000648
1628	527.3864485
1629	527.3704222
1630	527.3003862
1631	527.2796508
1632	527.2299813
1633	527.1970445
1634	527.1679717
1635	527.1339021
1636	527.1126662
1637	527.0982409
1638	527.0719489
1639	527.0263228
1640	526.9985312
1641	526.9868172
1642	526.9674142
1643	526.9596064
1644	526.9343104
1645	526.8821015
1646	526.8661244
1647	526.8462713
1648	526.747831
1649	526.7418662
1650	526.6764685
1651	526.6627751
1652	526.5687376
1653	526.5440278
1654	526.4939446
1655	526.4414863
1656	526.415888
1657	526.4040665
1658	526.3743972
1659	526.3609533
1660	526.3389345
1661	526.3294361
1662	526.2557888
1663	526.1730906
1664	526.1703824
1665	526.0573291
1666	526.0177001
1667	525.9976298
1668	525.85277
1669	525.8362886
1670	525.8000443
1671	525.765214
1672	525.7538144
1673	525.7347492
1674	525.6639333
1675	525.6372219
1676	525.5494398
1677	525.5423602
1678	525.4981771
1679	525.4835208
1680	525.4150618
1681	525.3828086
1682	525.3380325
1683	525.2974384
