iter	MAE
581	630.0629503
582	630.021205
583	629.8900611
584	629.8463019
585	629.1368347
586	629.1001033
587	628.7515599
588	628.4303783
589	627.7932191
590	627.3419328
591	627.3094325
592	627.1274103
593	626.8125841
594	626.6843195
595	626.319877
596	626.160982
597	625.9352899
598	625.9068479
599	625.8465925
600	625.6091359
601	625.4647027
602	625.2580787
603	624.9542131
604	624.3896375
605	624.3310113
606	624.2418589
607	624.1987708
608	624.1525923
609	623.9020298
610	623.5139552
611	623.4683612
612	623.3805131
613	623.0733401
614	623.0020879
615	622.5759737
616	622.5040143
617	622.0906419
618	622.0142784
619	621.9746771
620	621.6777519
621	621.5173695
622	621.412642
623	621.0565764
624	620.7014945
625	620.1568678
626	620.0868024
627	619.9978014
628	619.5182407
629	619.4456534
630	618.8765426
631	618.6099647
632	618.3077338
633	618.2651181
634	617.723243
635	617.4246292
636	617.3649763
637	617.1156536
638	616.8175312
639	616.6747987
640	616.5931188
641	616.465197
642	616.0566244
643	615.9582776
644	615.5745091
645	615.3876776
646	615.0309191
647	614.9743829
648	614.537574
649	614.1067689
650	614.0566953
651	613.8915551
652	613.3557639
653	613.2993043
654	613.2603708
655	612.9657841
656	612.8286088
657	612.7402429
658	612.6237292
659	612.5839461
660	612.3754005
661	612.3256763
662	612.2096425
663	612.1081915
664	611.893736
665	611.6552438
666	611.3486102
667	611.1122889
668	610.7446492
669	610.6999246
670	610.3862828
671	610.3203053
672	609.9677907
673	609.7655281
674	609.5593593
675	609.4868502
676	609.3207337
677	609.2799552
678	609.2355479
679	609.1826506
680	609.136578
681	608.9614229
682	608.4048219
683	607.8252913
684	607.4914453
685	607.2406976
686	606.7204199
687	606.5014442
688	606.1325762
689	606.050155
690	606.0075399
691	605.9173196
692	605.4278
693	605.22943
694	605.081182
695	605.0073338
696	604.720063
697	604.1925225
698	603.7328446
699	603.627016
700	603.4159362
701	603.2134666
702	603.0339495
703	602.5711994
704	602.5207723
705	602.3371799
706	602.2666614
707	602.2078414
708	601.9336855
709	601.7247443
710	601.2898948
711	600.7490234
712	600.6487348
713	600.4713357
714	600.403843
715	600.3554397
716	600.3329826
717	600.1445442
718	600.0572534
719	600.0260857
720	599.8115394
721	599.4662101
722	599.3499961
723	599.274109
724	599.0342127
725	598.9215365
726	598.8129806
727	598.6964836
728	598.6263804
729	598.3865895
730	597.77839
731	597.6781355
732	597.5032006
733	597.4775645
734	597.3071289
735	596.9261898
736	596.8361584
737	596.6528952
738	596.4445416
739	596.1232523
740	596.0437275
741	595.7556481
742	595.6274007
743	595.5855951
744	595.4636267
745	595.1212009
746	595.0753818
747	594.8286692
748	594.7470546
749	594.7124681
750	594.1616783
751	594.0309935
752	593.9895671
753	593.7652183
754	593.4749878
755	593.4101397
756	593.3424383
757	593.1948112
758	593.0050581
759	592.9232771
760	592.6162961
761	592.5085701
762	592.1051362
763	592.0375152
764	591.8872161
765	591.8047399
766	591.755088
767	591.5519052
768	591.5301632
769	591.3256767
770	590.8541216
771	590.768683
772	590.6476133
773	590.5814749
774	590.0924998
775	589.8055919
776	589.6006841
777	589.5614186
778	589.5423939
779	589.2595972
780	589.0565633
781	589.0276799
782	588.9189678
783	588.6788963
784	588.536392
785	588.3902082
786	588.3459435
787	588.2738952
788	588.1515656
789	588.1268043
790	588.0928037
791	587.9445676
792	587.6390283
793	587.3561681
794	587.1528122
795	587.0717452
796	586.7606026
797	586.4608346
798	586.4046518
799	586.3151148
800	585.8957373
801	585.8511057
802	585.775022
803	585.7419724
804	585.6175871
805	585.3964002
806	585.3205096
807	585.2327681
808	585.1618684
809	585.0794498
810	584.9562011
811	584.8327041
812	584.8057445
813	584.7493946
814	584.6593422
815	584.612922
816	584.2390951
817	584.0244598
818	583.5563814
819	583.5221638
820	583.3729836
821	583.1423973
822	582.9029464
823	582.8519346
824	582.7562797
825	582.5621062
826	582.2810726
827	582.0663223
828	582.0097764
829	581.9057991
830	581.8532212
831	581.8015553
832	581.7719297
833	581.7448164
834	581.4500357
835	581.3385438
836	581.2200064
837	581.1757253
838	581.1498027
839	581.0143009
840	580.7433811
841	580.3462238
842	580.2199169
843	580.1830031
844	580.09379
845	580.0674138
846	579.9825975
847	579.8197589
848	579.6912801
849	579.3789959
850	579.3417614
851	579.1420395
852	579.0317477
853	578.5906106
854	578.5065105
855	578.4824171
856	578.4321825
857	578.196971
858	578.1419817
859	578.0904979
860	577.9323555
861	577.5085014
862	577.4598296
863	577.3865231
864	577.3489939
865	577.2704843
866	577.2198955
867	577.1047602
868	577.07716
869	576.9245921
870	576.8454737
871	576.8157852
872	576.7500537
873	576.6261751
874	576.5572772
875	576.3899684
876	576.3458023
877	576.0097087
878	575.910509
879	575.8814646
880	575.8242464
881	575.5787399
882	575.490971
883	575.353138
884	575.2416779
885	575.208011
886	575.1042464
887	574.9490322
888	574.7668884
889	574.7443982
890	574.6849783
891	574.4800953
892	574.4370317
893	574.2340711
894	574.2191407
895	574.1672445
896	574.1340272
897	574.0390059
898	573.9681995
899	573.9095567
900	573.8791759
901	573.859016
902	573.7581585
903	573.5421862
904	573.3257825
905	573.1553736
906	572.9866647
907	572.9555989
908	572.897216
909	572.7363078
910	572.5675994
911	572.5390934
912	572.3722039
913	572.2980199
914	571.9106935
915	571.8695976
916	571.6631025
917	571.5768764
918	571.2505772
919	571.2184438
920	571.0738538
921	571.0100451
922	570.9724918
923	570.6648096
924	570.5127606
925	570.3262192
926	570.3035151
927	570.2761156
928	570.179196
929	570.1068075
930	569.7984877
931	569.4096501
932	569.3063514
933	569.0379448
934	568.9888747
935	568.9583858
936	568.8871054
937	568.8378895
938	568.8017671
939	568.5010649
940	568.403689
941	568.1923511
942	568.0648654
943	567.9664478
944	567.5383504
945	567.2675285
946	566.9009277
947	566.7039196
948	566.5630385
949	566.5346284
950	566.2566036
951	566.1177274
952	566.0484088
953	565.9899681
954	565.9200094
955	565.6847672
956	565.3020224
957	565.1286856
958	565.0374422
959	564.790234
960	564.6292693
961	564.5156741
962	564.4811632
963	564.3163756
964	564.1957753
965	564.0422466
966	563.8889236
967	563.8125969
968	563.7403528
969	563.4185415
970	563.3842067
971	563.294745
972	563.0399683
973	562.9926222
974	562.9182725
975	562.7558647
976	562.6773377
977	562.5453128
978	562.3670132
979	562.1951488
980	562.0865765
981	562.0028593
982	561.8770381
983	561.8022929
984	561.7734803
985	561.4831172
986	561.4536732
987	561.1556249
988	561.0980675
989	561.0777123
990	560.854904
991	560.4470725
992	560.2731832
993	560.2289494
994	560.1766391
995	560.1032901
996	560.0155844
997	559.8290543
998	559.8135262
999	559.7198366
1000	559.6427302
1001	559.5923735
1002	559.2802181
1003	559.2353173
1004	559.1600261
1005	559.1222994
1006	559.0786431
1007	559.057543
1008	558.7301533
1009	558.6200331
1010	558.5743313
1011	558.5384185
1012	558.2574143
1013	558.1729916
1014	558.1548172
1015	558.1067457
1016	558.0640535
1017	557.9773908
1018	557.9518861
1019	557.9256263
1020	557.8330307
1021	557.4613602
1022	557.1846211
1023	557.0732411
1024	556.7182839
1025	556.6624051
1026	556.4663953
1027	556.3435603
1028	556.3105529
1029	556.150139
1030	556.0909678
1031	555.8555878
1032	555.7811831
1033	555.6077258
1034	555.5643493
1035	555.4286609
1036	555.3985931
1037	555.2165677
1038	555.1389091
1039	555.0975971
1040	554.8844885
1041	554.8468684
1042	554.7549181
1043	554.6653635
1044	554.4524954
1045	554.4405274
1046	554.3640119
1047	554.3233669
1048	554.3025726
1049	553.9965067
1050	553.9269864
1051	553.8008911
1052	553.7465706
1053	553.6720486
1054	553.5388214
1055	553.5031626
1056	553.377664
1057	553.2934907
1058	553.2688562
1059	553.1602546
1060	553.0351843
1061	552.941792
1062	552.8614632
1063	552.8305251
1064	552.7851341
1065	552.6651843
1066	552.3875346
1067	552.3472317
1068	552.2561718
1069	552.1539822
1070	552.0198426
1071	552.000094
1072	551.8693302
1073	551.7028165
1074	551.6418553
1075	551.5855401
1076	551.3993945
1077	551.3586142
1078	551.2601032
1079	551.2304756
1080	551.2075684
1081	551.0411941
1082	550.9849635
1083	550.9389895
1084	550.6275728
1085	550.593749
1086	550.4608721
1087	550.3731736
1088	550.3286377
1089	550.2275694
1090	550.197324
1091	549.9149208
1092	549.8188138
1093	549.7095416
1094	549.5125257
1095	549.3921378
1096	549.3687225
1097	549.3179121
1098	549.1159885
1099	549.0731414
1100	548.9062305
1101	548.8635689
1102	548.693788
1103	548.6609066
1104	548.6081859
1105	548.5106852
1106	548.4758616
1107	548.4453772
1108	548.3996593
1109	548.1309182
1110	548.0933693
1111	547.9711637
1112	547.882625
1113	547.7528853
1114	547.7255106
1115	547.6876574
1116	547.6400374
1117	547.4704966
1118	547.421854
1119	547.3697121
1120	547.3090211
1121	547.2403036
1122	547.1581156
1123	547.1141973
1124	547.0022029
1125	546.9652179
1126	546.7313454
1127	546.606273
1128	546.4208938
1129	546.3681373
1130	546.205799
1131	546.1610329
1132	546.0927148
1133	546.0180743
1134	545.9827735
1135	545.8182953
1136	545.7589867
1137	545.6164444
1138	545.4665635
1139	545.3520545
1140	545.2352425
1141	545.0808074
1142	545.0478331
1143	544.861472
1144	544.7923756
1145	544.6264406
1146	544.483497
1147	544.3690907
1148	544.0678181
1149	543.9433109
1150	543.9096705
1151	543.8839999
1152	543.8539095
1153	543.5337404
1154	543.2880022
1155	543.2677005
1156	543.1611936
1157	543.1435968
1158	543.0904836
1159	542.9615977
1160	542.8262906
1161	542.7161754
1162	542.5806645
1163	542.5503803
1164	542.44834
1165	542.3277996
1166	542.3125221
1167	542.0090856
1168	541.9880961
1169	541.8707636
1170	541.8391041
1171	541.7893933
1172	541.6310427
1173	541.4007115
1174	541.300747
1175	541.1140123
1176	541.0181602
1177	540.8821058
1178	540.8504639
1179	540.7274245
1180	540.6819938
1181	540.6508466
1182	540.5715847
1183	540.5361604
1184	540.5110115
1185	540.4931141
1186	540.2663176
1187	540.2427359
1188	539.9637245
1189	539.8387003
1190	539.7861095
1191	539.5928576
1192	539.5601469
1193	539.3707936
1194	539.3378713
1195	539.2921726
1196	539.2532245
1197	539.2210713
1198	539.1334412
1199	538.9048182
1200	538.8471306
1201	538.8376725
1202	538.8207478
1203	538.6302469
1204	538.5980543
1205	538.4075843
1206	538.2450437
1207	538.1179914
1208	538.0871828
1209	538.0585315
1210	538.034022
1211	538.0050344
1212	537.9905719
1213	537.890352
1214	537.8453622
1215	537.7821717
1216	537.7439129
1217	537.7139043
1218	537.6942418
1219	537.5157472
1220	537.3641818
1221	537.2379313
1222	537.1851874
1223	537.1691081
1224	536.9987649
1225	536.8215168
1226	536.7962842
1227	536.7746397
1228	536.7542558
1229	536.6570316
1230	536.4837244
1231	536.4632107
1232	536.3024001
1233	536.2411073
1234	536.101826
1235	536.0669898
1236	536.0422981
1237	536.021515
1238	535.8573456
1239	535.8135872
1240	535.6453445
1241	535.6156463
1242	535.5580075
1243	535.5320993
1244	535.4891398
1245	535.4731096
1246	535.3717653
1247	535.3501811
1248	535.2819553
1249	535.1941723
1250	534.9270008
1251	534.8875102
1252	534.8095696
1253	534.7903894
1254	534.7604576
1255	534.5924116
1256	534.5636701
1257	534.4862433
1258	534.3708465
1259	534.3173436
1260	534.0425586
1261	534.0084711
1262	533.8823774
1263	533.8679289
1264	533.7782375
1265	533.726097
1266	533.6324687
1267	533.6055229
1268	533.5415165
1269	533.5118209
1270	533.4562334
1271	533.3934149
1272	533.2385157
1273	533.1028391
1274	533.0832311
1275	533.0613409
1276	533.0179374
1277	532.9957268
1278	532.856696
1279	532.692184
1280	532.6191785
1281	532.4839941
1282	532.4560552
1283	532.4386215
1284	532.4136377
1285	532.2179248
1286	531.9708815
1287	531.6817127
1288	531.6524846
1289	531.6208272
1290	531.5776092
1291	531.5291825
1292	531.4823792
1293	531.3975195
1294	531.3681561
1295	531.3055167
1296	531.2538193
1297	531.2266899
1298	531.2029849
1299	531.052093
1300	531.0295232
1301	530.9216213
1302	530.9039193
1303	530.8113039
1304	530.5783982
1305	530.5403779
1306	530.3828084
1307	530.2964879
1308	530.2583587
1309	530.2117225
1310	530.094038
1311	530.0333983
1312	529.838539
1313	529.8118077
1314	529.7908967
1315	529.7393444
1316	529.5751044
1317	529.4143275
1318	529.3300389
1319	529.2751907
1320	529.136177
1321	529.1032639
1322	529.0700932
1323	529.0496657
1324	528.9904102
1325	528.9461434
1326	528.9274634
1327	528.7292982
1328	528.7053332
1329	528.6755267
1330	528.6457816
1331	528.6134894
1332	528.5433194
1333	528.5063633
1334	528.2540337
1335	528.1067272
1336	528.078575
1337	528.0298269
1338	527.9113051
1339	527.7941243
1340	527.7752601
1341	527.6921009
1342	527.5535283
1343	527.5445717
1344	527.4011068
1345	527.3881105
1346	527.1652071
1347	526.9561689
1348	526.9051247
1349	526.8555416
1350	526.8075211
1351	526.7579805
1352	526.7338569
1353	526.5637165
1354	526.4928123
1355	526.2688101
1356	526.1763235
1357	526.1447211
1358	525.9254676
1359	525.8561007
1360	525.6302856
1361	525.5212582
1362	525.5122014
1363	525.2988879
1364	525.2416085
1365	525.0775986
1366	524.9551515
1367	524.880753
1368	524.8366657
1369	524.7018649
1370	524.6835021
1371	524.6484432
1372	524.6092938
1373	524.5310202
1374	524.370353
1375	524.323262
1376	524.3007896
1377	524.2812872
1378	524.2274758
1379	524.0854708
1380	524.0163786
1381	523.9007001
1382	523.7868676
1383	523.7494146
1384	523.6919166
1385	523.6521393
1386	523.6247974
1387	523.5696177
1388	523.5557845
1389	523.5130596
1390	523.4648165
1391	523.2854591
1392	523.2511476
1393	523.1554004
1394	523.0986029
1395	523.0577944
1396	522.9737028
1397	522.8610139
1398	522.8028622
1399	522.7815753
1400	522.5723447
1401	522.5641846
1402	522.5036316
1403	522.4410763
1404	522.411165
1405	522.3773021
1406	522.3234463
1407	522.2545519
1408	522.1307007
1409	522.0926733
1410	521.9563042
1411	521.9150235
1412	521.8425336
1413	521.7906878
1414	521.750303
1415	521.6795115
1416	521.6406497
1417	521.5533074
1418	521.4949196
1419	521.3587452
1420	521.3226017
1421	521.290451
1422	521.2489912
1423	521.2177702
1424	521.1849931
1425	521.1494231
1426	521.0763641
1427	521.0569282
1428	520.9678512
1429	520.9595051
1430	520.9404564
1431	520.8874002
1432	520.7878978
1433	520.7429305
1434	520.6771707
1435	520.5588812
1436	520.5390779
1437	520.4762088
1438	520.4391327
1439	520.3848991
1440	520.3521441
1441	520.3364578
1442	520.1765333
1443	520.0849657
1444	520.0171611
1445	519.8340585
1446	519.770792
1447	519.5967488
1448	519.5820796
1449	519.5620941
1450	519.511865
1451	519.444233
1452	519.3408823
1453	519.3156685
1454	519.250853
1455	519.2190511
1456	519.1623925
1457	519.0907626
1458	519.0140398
1459	518.9870497
1460	518.9464782
1461	518.746434
1462	518.7303421
1463	518.7178728
1464	518.6051674
1465	518.4940292
1466	518.3547919
1467	518.2926407
1468	518.1231743
1469	518.0853767
1470	518.0781722
1471	518.0116887
1472	517.981816
1473	517.9631817
1474	517.9019759
1475	517.7542625
1476	517.7022508
1477	517.5631111
1478	517.5260527
1479	517.4027964
1480	517.3845764
1481	517.3408212
1482	517.1967749
1483	517.114728
1484	517.1019136
1485	517.038081
1486	516.9474798
1487	516.9310726
1488	516.8514501
1489	516.8019977
1490	516.6921214
1491	516.674088
1492	516.60927
1493	516.5022017
1494	516.4861531
1495	516.4493249
1496	516.2711277
1497	516.1511741
1498	516.1404905
1499	515.9282841
1500	515.7791455
1501	515.7125472
1502	515.6969779
1503	515.6327065
1504	515.6186402
1505	515.568344
1506	515.45145
1507	515.4092277
1508	515.3692275
1509	515.279246
1510	515.2566928
1511	515.1874596
1512	515.1508058
1513	514.9897496
1514	514.9621829
1515	514.9340493
1516	514.9098882
1517	514.8631235
1518	514.7028035
1519	514.5941177
1520	514.552418
1521	514.4732318
1522	514.3252406
1523	514.2978982
1524	514.2586689
1525	514.2298543
1526	514.1226931
1527	513.9355181
1528	513.9236886
1529	513.8936471
1530	513.8342249
1531	513.5910733
1532	513.4841996
1533	513.2761161
1534	513.2386888
1535	513.1499984
1536	513.0360967
1537	512.9796098
1538	512.9109184
1539	512.8942155
1540	512.8515269
1541	512.8333262
1542	512.8087824
1543	512.7298757
1544	512.6988692
1545	512.6695148
1546	512.6332221
1547	512.6144674
1548	512.6008081
1549	512.5525887
1550	512.5303966
1551	512.480882
1552	512.4759695
1553	512.4104982
1554	512.3971178
1555	512.2050122
1556	512.0564257
1557	512.007062
1558	511.9567725
1559	511.9161336
1560	511.9005357
1561	511.846901
1562	511.7910686
1563	511.7602851
1564	511.6792497
1565	511.6250249
1566	511.5532578
1567	511.5106983
1568	511.4741371
1569	511.4169061
1570	511.3869752
1571	511.2798631
1572	511.1713752
1573	511.1493861
1574	511.1081248
1575	511.0681876
1576	510.8347567
1577	510.8093854
1578	510.6970638
1579	510.5727779
1580	510.4859272
1581	510.4137906
1582	510.4052087
1583	510.3230343
1584	510.2596061
1585	510.2145967
1586	510.1919105
1587	510.0997409
1588	510.0549066
1589	509.949448
1590	509.8800507
1591	509.8593201
1592	509.8322399
1593	509.7411759
1594	509.6831303
1595	509.6756381
1596	509.6458354
1597	509.6200017
1598	509.4845742
1599	509.3360984
1600	509.2001011
1601	509.1744034
1602	509.0064411
1603	508.9847448
1604	508.9732335
1605	508.9442161
1606	508.8804921
1607	508.849076
1608	508.7351851
1609	508.6392731
1610	508.6057612
1611	508.5473616
1612	508.4797769
1613	508.4136525
1614	508.3865486
1615	508.3395875
1616	508.2805685
1617	508.1738896
1618	508.1532954
1619	508.120032
1620	508.0850327
1621	508.0537089
1622	507.9996138
1623	507.9584164
1624	507.9452286
1625	507.9223146
1626	507.9019963
1627	507.7500755
1628	507.725163
1629	507.7075086
1630	507.6294994
1631	507.6045649
1632	507.5385663
1633	507.4920739
1634	507.4586235
1635	507.3304666
1636	507.3081952
1637	507.2942256
1638	507.2672491
1639	507.1917766
1640	507.1562646
1641	507.1325934
1642	507.1072274
1643	507.0984442
1644	507.0646615
1645	507.0090276
1646	506.9906084
1647	506.965031
1648	506.8530753
1649	506.8475686
1650	506.7697658
1651	506.7502812
1652	506.6572703
1653	506.5932822
1654	506.5216454
1655	506.4384748
1656	506.4067785
1657	506.3481783
1658	506.2645347
1659	506.2471695
1660	506.2184081
1661	506.2062683
1662	506.0942178
1663	505.9831246
1664	505.962352
1665	505.8232879
1666	505.7109556
1667	505.685558
1668	505.5050004
1669	505.4808599
1670	505.4468628
1671	505.4157781
1672	505.4054808
1673	505.3875461
1674	505.2992276
1675	505.2590136
1676	505.1304879
1677	505.119605
1678	505.0681008
1679	505.0546433
